Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,MA200,ATR14,20D_HIGH,20D_LOW,AVG_VOL_20
2025-03-24,160.0,161.0,158.8000030517578,160.0800018310547,156.41510009765625,6033400,,,,,,,
2025-03-25,159.8800048828125,161.47000122070312,159.4199981689453,160.14999389648438,156.48348999023438,3978200,,,,,,,
2025-03-26,159.4499969482422,160.80999755859375,156.85000610351562,158.38999938964844,154.76377868652344,5960300,,,,,,,
2025-03-27,158.2100067138672,159.25,155.75,157.97000122070312,154.35340881347656,6102000,,,,,,,
2025-03-28,156.9199981689453,157.63999938964844,151.55999755859375,152.72000122070312,149.2235870361328,8918000,,,,,,,
2025-03-31,150.80999755859375,153.85000610351562,147.8800048828125,153.61000061035156,150.09323120117188,8613600,,,,,,,
2025-04-01,152.38999938964844,153.32000732421875,150.25999450683594,153.0500030517578,149.5460205078125,5708900,,,,,,,
2025-04-02,150.7899932861328,155.4600067138672,150.3699951171875,154.0800018310547,150.5524444580078,5377200,,,,,,,
2025-04-03,147.0,147.39999389648438,138.55999755859375,139.4199981689453,136.2280731201172,16465000,,,,,,,
2025-04-04,134.33999633789062,135.86000061035156,126.68000030517578,127.45999908447266,124.54190063476562,19018600,,,,,,,
2025-04-07,124.58999633789062,137.1999969482422,120.80000305175781,129.72000122070312,126.75016021728516,17938300,,,,,,,
2025-04-08,131.1300048828125,135.2899932861328,121.73999786376953,124.66000366210938,121.80601501464844,14965900,,,,,,,
2025-04-09,125.16000366210938,144.86000061035156,124.19000244140625,143.58999633789062,140.3026123046875,21242600,,,,,,,
2025-04-10,137.00999450683594,139.05999755859375,129.2899932861328,134.39999389648438,131.322998046875,14898800,,,,8.979286193847656,,,
2025-04-11,134.0,140.64999389648438,131.11000061035156,139.25,136.06198120117188,10955300,,,,9.50357164655413,,,
2025-04-14,142.75,143.11000061035156,136.8300018310547,139.19000244140625,136.00335693359375,6930300,,,,9.805714198521205,,,
2025-04-15,139.4600067138672,140.83999633789062,138.02999877929688,138.60000610351562,135.42686462402344,6346800,,,,9.72357177734375,,,
2025-04-16,133.67999267578125,137.30999755859375,131.7899932861328,135.74000549316406,132.63233947753906,10417200,,,,9.960001264299665,,,
2025-04-17,137.3800048828125,138.14999389648438,135.7100067138672,136.66000366210938,133.53128051757812,7135900,,,,9.676428658621651,,,
2025-04-21,134.72999572753906,136.5500030517578,133.36000061035156,136.13999938964844,133.02317810058594,8128300,143.74400062561034,,,9.485714503696986,161.47000122070312,120.80000305175781,10256730.0
2025-04-22,136.75,139.10000610351562,136.49000549316406,138.74000549316406,135.56365966796875,8228000,142.67700080871583,,,9.457857404436384,161.47000122070312,120.80000305175781,10366460.0
2025-04-23,142.5800018310547,143.8800048828125,139.77999877929688,140.4600067138672,137.24429321289062,9073500,141.69250144958497,,,9.461427961077009,160.80999755859375,120.80000305175781,10621225.0
2025-04-24,142.77999877929688,147.82000732421875,141.99000549316406,147.2100067138672,143.83975219726562,8810600,141.1335018157959,,,8.878570556640625,159.25,120.80000305175781,10763740.0
2025-04-25,146.0800018310547,149.1999969482422,146.0800018310547,148.55999755859375,145.15884399414062,5145600,140.66300163269042,,,8.191427503313337,157.63999938964844,120.80000305175781,10715920.0
2025-04-28,148.17999267578125,149.3000030517578,145.44000244140625,147.6199951171875,144.24034118652344,5743500,140.40800132751465,,,7.295713697160993,155.4600067138672,120.80000305175781,10557195.0
2025-04-29,146.66000366210938,148.25999450683594,145.52000427246094,146.8800048828125,143.51730346679688,6692000,140.0715015411377,,,6.523570469447544,155.4600067138672,120.80000305175781,10461115.0
2025-04-30,145.1999969482422,148.85000610351562,143.8800048828125,148.4600067138672,145.06112670898438,10851900,139.84200172424318,,,5.4021421160016745,155.4600067138672,120.80000305175781,10718265.0
