Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,MA200,ATR14,20D_HIGH,20D_LOW,AVG_VOL_20
2025-03-24,275.4800109863281,276.010009765625,272.5299987792969,274.0,257.340087890625,2553300,,,,,,,
2025-03-25,275.0400085449219,275.94000244140625,272.1400146484375,274.42999267578125,257.743896484375,2911600,,,,,,,
2025-03-26,276.25,277.3699951171875,271.8500061035156,272.5400085449219,255.96885681152344,3463000,,,,,,,
2025-03-27,273.6600036621094,275.1300048828125,271.0,274.6700134277344,257.9693298339844,3117300,,,,,,,
2025-03-28,275.2200012207031,279.80999755859375,274.1700134277344,278.8599853515625,261.9045715332031,4346900,,,,,,,
2025-03-31,278.95001220703125,284.7099914550781,278.80999755859375,283.010009765625,265.80224609375,4886800,,,,,,,
2025-04-01,283.510009765625,286.4200134277344,281.0199890136719,284.2900085449219,267.00439453125,4740200,,,,,,,
2025-04-02,283.0199890136719,284.32000732421875,276.2099914550781,281.2300109863281,264.1304931640625,2710000,,,,,,,
2025-04-03,278.30999755859375,289.8800048828125,277.25,287.0,269.6455078125,3831200,,,,,,,
2025-04-04,276.1000061035156,281.54998779296875,256.55999755859375,257.6400146484375,242.06088256835938,7338600,,,,,,,
2025-04-07,252.8000030517578,261.2799987792969,247.97999572753906,255.27000427246094,239.8341827392578,5910700,,,,,,,
2025-04-08,264.0,270.25,256.94000244140625,260.3800048828125,244.63519287109375,5763700,,,,,,,
2025-04-09,257.239990234375,272.8500061035156,255.80999755859375,270.1099853515625,253.77682495117188,6074600,,,,,,,
2025-04-10,270.7099914550781,275.8299865722656,266.0,273.17999267578125,256.66119384765625,4346300,,,,10.014286586216517,,,
2025-04-11,272.3399963378906,276.6499938964844,268.5,275.6400146484375,258.9724426269531,3052600,,,,10.347856794084821,,,
2025-04-14,277.7900085449219,281.42999267578125,275.7900085449219,278.55999755859375,261.71588134765625,2486900,,,,10.489998953683036,,,
2025-04-15,279.07000732421875,282.0,275.7300109863281,276.1099853515625,259.41400146484375,2368900,,,,10.543570382254464,,,
2025-04-16,280.9800109863281,283.5,274.0299987792969,275.1300048828125,258.4932861328125,3069000,,,,10.924998692103795,,,
2025-04-17,272.5199890136719,274.44000244140625,265.0,265.45001220703125,249.39862060546875,3648800,,,,11.245714460100446,,,
2025-04-21,264.17999267578125,264.9700012207031,254.2100067138672,257.4100036621094,241.84478759765625,2775400,272.7455024719238,,,11.627143859863281,289.8800048828125,247.97999572753906,3969790.0
2025-04-22,260.239990234375,265.8500061035156,258.739990234375,265.0799865722656,249.0509796142578,3712300,272.2995018005371,,,11.844285147530693,289.8800048828125,247.97999572753906,4027740.0
2025-04-23,265.0799865722656,267.010009765625,263.1199951171875,265.0299987792969,249.00401306152344,2001200,271.8295021057129,,,11.54285648890904,289.8800048828125,247.97999572753906,3982220.0
2025-04-24,264.7799987792969,266.010009765625,262.20001220703125,265.19000244140625,249.1543426513672,1821600,271.4620018005371,,,10.912855965750557,289.8800048828125,247.97999572753906,3900150.0
2025-04-25,265.0299987792969,265.7099914550781,260.75,265.010009765625,248.98524475097656,1826900,270.97900161743166,,,9.092855181012835,289.8800048828125,247.97999572753906,3835630.0
2025-04-28,268.5899963378906,270.29998779296875,266.0799865722656,269.5799865722656,253.27886962890625,2104200,270.5150016784668,,,8.52071053641183,289.8800048828125,247.97999572753906,3723495.0
2025-04-29,270.25,277.0899963378906,269.6499938964844,276.30999755859375,259.6018981933594,2690600,270.18000106811525,,,7.9871401105608255,289.8800048828125,247.97999572753906,3613685.0
2025-04-30,277.3900146484375,282.6000061035156,274.0,281.739990234375,264.70355224609375,3124900,270.05250015258787,,,7.384282793317523,289.8800048828125,247.97999572753906,3532920.0
2025-05-01,278.8599853515625,280.0,276.0,277.6600036621094,260.87030029296875,2474500,269.87399978637694,,,7.092140197753906,289.8800048828125,247.97999572753906,3521145.0
2025-05-02,279.05999755859375,283.44000244140625,278.5799865722656,282.80999755859375,265.7088928222656,1566100,269.6644996643066,,,6.922854832240513,283.5,247.97999572753906,3407890.0
2025-05-05,282.42999267578125,284.0,279.3500061035156,282.1600036621094,265.09820556640625,2229200,270.89049911499023,,,6.841427394321987,284.0,247.97999572753906,3152420.0
2025-05-06,281.5,284.44000244140625,280.69000244140625,283.6600036621094,266.50750732421875,1927200,272.3099990844727,,,6.66142817905971,284.44000244140625,254.2100067138672,2953245.0
2025-05-07,283.5799865722656,287.489990234375,282.9100036621094,286.3800048828125,269.0630187988281,2304600,273.60999908447263,,,6.312141418457031,287.489990234375,254.2100067138672,2780290.0
2025-05-08,285.1000061035156,286.20001220703125,283.1300048828125,283.9200134277344,266.75177001953125,2147000,274.3005004882813,,,5.820712498256138,287.489990234375,254.2100067138672,2583910.0
2025-05-09,283.5799865722656,287.0,283.1099853515625,284.510009765625,267.30609130859375,1542700,274.86700134277345,,,5.295713152204241,287.489990234375,254.2100067138672,2443730.0
2025-05-12,284.0400085449219,286.260009765625,274.7099914550781,280.25,263.3036804199219,3349100,275.0975006103516,,,5.517857142857143,287.489990234375,254.2100067138672,2458555.0
2025-05-13,280.30999755859375,285.0799865722656,279.3999938964844,282.5899963378906,265.5021667480469,3014500,275.2990005493164,,,5.645712716238839,287.489990234375,254.2100067138672,2484935.0
2025-05-14,283.7300109863281,284.4800109863281,277.4800109863281,278.1700134277344,261.3494873046875,2422700,275.402001953125,,,5.873570033482143,287.489990234375,254.2100067138672,2487625.0
2025-05-15,278.8500061035156,281.8399963378906,277.8800048828125,281.1499938964844,264.1492614746094,4913600,275.70300140380857,,,5.802141462053571,287.489990234375,254.2100067138672,2579855.0
2025-05-16,280.8500061035156,286.1300048828125,280.79998779296875,286.0299987792969,268.7341613769531,2779500,276.73200073242185,,,5.805001395089286,287.489990234375,254.2100067138672,2536390.0
2025-05-19,286.6400146484375,289.1000061035156,284.75,288.239990234375,270.810546875,1825900,278.2735000610352,,,5.579286847795759,289.1000061035156,258.739990234375,2488915.0
2025-05-20,286.9200134277344,288.9200134277344,285.29998779296875,285.6300048828125,268.3583679199219,1844800,279.3010009765625,,,5.223573957170759,289.1000061035156,260.75,2395540.0
2025-05-21,283.8399963378906,285.79998779296875,278.3299865722656,281.0,264.0083312988281,3127500,280.09950103759763,,,5.347146170479911,289.1000061035156,260.75,2451855.0
2025-05-22,280.1400146484375,281.0,275.9599914550781,277.1199951171875,260.3629455566406,2505700,280.69600067138674,,,5.294289725167411,289.1000061035156,260.75,2486060.0
2025-05-23,277.80999755859375,278.8699951171875,276.5,277.29998779296875,260.53204345703125,1677600,281.3104995727539,,,5.131432669503348,289.1000061035156,266.0799865722656,2478595.0
