Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,MA200,ATR14,20D_HIGH,20D_LOW,AVG_VOL_20
2025-03-24,166.85000610351562,168.74000549316406,164.50999450683594,168.00999450683594,163.00326538085938,1475300,,,,,,,
2025-03-25,167.5399932861328,167.5399932861328,164.42999267578125,165.22999572753906,160.30612182617188,1409400,,,,,,,
2025-03-26,165.08999633789062,169.6999969482422,165.08999633789062,168.52000427246094,163.4980926513672,1123000,,,,,,,
2025-03-27,169.8000030517578,171.5500030517578,168.00999450683594,170.6199951171875,165.53549194335938,754900,,,,,,,
2025-03-28,172.0,173.5500030517578,169.22999572753906,169.86000061035156,164.7981414794922,1075200,,,,,,,
2025-03-31,170.75,172.77000427246094,169.35000610351562,171.02999877929688,165.93328857421875,1759500,,,,,,,
2025-04-01,171.69000244140625,172.1999969482422,168.52000427246094,169.6199951171875,164.56529235839844,950900,,,,,,,
2025-04-02,169.97000122070312,171.25,163.42999267578125,163.9499969482422,159.0642547607422,1644900,,,,,,,
2025-04-03,163.64999389648438,167.47999572753906,162.27000427246094,166.8300018310547,161.8584442138672,3022000,,,,,,,
2025-04-04,168.0,171.5800018310547,161.22000122070312,162.24000549316406,157.4052276611328,2504500,,,,,,,
2025-04-07,160.6999969482422,165.00999450683594,157.05999755859375,162.60000610351562,157.7545166015625,2376800,,,,,,,
2025-04-08,164.22999572753906,166.0399932861328,157.39999389648438,159.10000610351562,154.35879516601562,1853300,,,,,,,
2025-04-09,158.47000122070312,166.3800048828125,157.07000732421875,164.16000366210938,159.2680206298828,1830900,,,,,,,
2025-04-10,163.6300048828125,166.42999267578125,160.88999938964844,164.08999633789062,159.20008850097656,1491600,,,,5.8721433367047995,,,
2025-04-11,164.55999755859375,166.89999389648438,162.64999389648438,165.64999389648438,160.71359252929688,1233900,,,,5.873571123395648,,,
2025-04-14,166.0,171.25999450683594,165.5800018310547,170.3000030517578,165.22503662109375,1637600,,,,6.023570469447544,,,
2025-04-15,170.3000030517578,171.5,166.72000122070312,167.9499969482422,162.94505310058594,1252200,,,,6.035713195800781,,,
2025-04-16,168.66000366210938,169.50999450683594,163.6199951171875,164.22999572753906,159.33592224121094,1024400,,,,6.203569684709821,,,
2025-04-17,165.86000061035156,167.13999938964844,162.77000427246094,166.58999633789062,161.62559509277344,1120500,,,,6.207140241350446,,,
2025-04-21,166.3699951171875,166.67999267578125,164.72000122070312,166.47000122070312,161.50917053222656,743300,166.35249938964844,,,6.10285404750279,173.5500030517578,157.05999755859375,1514205.0
2025-04-22,166.85000610351562,168.9199981689453,165.74000549316406,167.44000244140625,162.4502716064453,1002500,166.32399978637696,,,6.067139761788504,173.5500030517578,157.05999755859375,1490565.0
