Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,MA200,ATR14,20D_HIGH,20D_LOW,AVG_VOL_20
2025-03-24,64.55000305175781,65.06999969482422,64.25,64.94999694824219,62.96097183227539,7514400,,,,,,,
2025-03-25,64.76000213623047,64.87999725341797,64.13999938964844,64.69000244140625,62.70893859863281,7459100,,,,,,,
2025-03-26,64.68000030517578,66.54000091552734,64.68000030517578,66.33000183105469,64.29871368408203,9110100,,,,,,,
2025-03-27,66.9000015258789,67.62000274658203,66.48999786376953,67.5,65.4328842163086,9020800,,,,,,,
2025-03-28,67.93000030517578,68.37999725341797,67.0199966430664,67.72000122070312,65.64615631103516,11578500,,,,,,,
2025-03-31,67.8499984741211,68.04000091552734,67.22000122070312,67.8499984741211,66.23184204101562,12950700,,,,,,,
2025-04-01,68.19999694824219,68.27999877929688,67.25,67.6500015258789,66.03660583496094,8847000,,,,,,,
2025-04-02,67.6500015258789,67.70999908447266,65.66999816894531,66.12999725341797,64.5528564453125,11356900,,,,,,,
2025-04-03,67.69000244140625,69.0,67.20999908447266,67.9000015258789,66.28065490722656,13777300,,,,,,,
2025-04-04,68.41000366210938,69.12000274658203,65.95999908447266,66.30999755859375,64.72856140136719,13787000,,,,,,,
2025-04-07,65.18000030517578,66.69000244140625,64.62999725341797,65.2300033569336,63.67432403564453,15963400,,,,,,,
2025-04-08,65.31999969482422,66.41999816894531,63.689998626708984,64.05999755859375,62.532222747802734,12421600,,,,,,,
2025-04-09,63.4900016784668,66.6500015258789,63.13999938964844,66.19000244140625,64.6114273071289,13380300,,,,,,,
2025-04-10,66.44999694824219,66.95999908447266,64.70999908447266,65.9800033569336,64.40644836425781,10703600,,,,1.9007151467459542,,,
2025-04-11,66.58999633789062,67.69000244140625,66.04000091552734,67.05000305175781,65.45092010498047,8840600,,,,1.9642865317208427,,,
2025-04-14,66.69999694824219,68.5999984741211,66.5199966430664,68.30000305175781,66.67111206054688,6728400,,,,2.0550011226109097,,,
2025-04-15,68.5,68.61000061035156,66.87999725341797,67.02999877929688,65.431396484375,5782500,,,,2.0457156045096263,,,
2025-04-16,67.25,67.76000213623047,66.12999725341797,66.4800033569336,64.89451599121094,6266300,,,,2.0700016021728516,,,
2025-04-17,66.4800033569336,67.8499984741211,66.37000274658203,67.31999969482422,65.71446990966797,10777600,,,,2.0785726819719588,,,
2025-04-21,67.30000305175781,67.86000061035156,66.91000366210938,67.76000213623047,66.14398956298828,7637100,66.62150077819824,,,2.087858200073242,69.12000274658203,63.13999938964844,10195160.0
2025-04-22,67.9800033569336,69.08999633789062,67.80000305175781,68.29000091552734,66.66134643554688,6720500,66.7885009765625,,,2.109286444527762,69.12000274658203,63.13999938964844,10155465.0
2025-04-23,67.7300033569336,68.54000091552734,66.87999725341797,67.37999725341797,65.77304077148438,6369500,66.92300071716309,,,2.082143783569336,69.12000274658203,63.13999938964844,10100985.0
2025-04-24,66.94000244140625,66.94000244140625,65.4800033569336,65.5199966430664,63.957401275634766,8277000,66.88250045776367,,,2.012857437133789,69.12000274658203,63.13999938964844,10059330.0
2025-04-25,65.88999938964844,65.9000015258789,64.61000061035156,65.58999633789062,64.0257339477539,6454700,66.7870002746582,,,1.8792858123779297,69.12000274658203,63.13999938964844,9931025.0
