Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,MA200,ATR14,20D_HIGH,20D_LOW,AVG_VOL_20
2025-03-24,145.77999877929688,145.8699951171875,143.57000732421875,144.5500030517578,143.93280029296875,2848100,,,,,,,
2025-03-25,145.27999877929688,146.4499969482422,143.77000427246094,144.5,143.88302612304688,2382000,,,,,,,
2025-03-26,144.8800048828125,146.36000061035156,144.57000732421875,145.19000244140625,144.57008361816406,2218900,,,,,,,
2025-03-27,145.0,146.41000366210938,144.39999389648438,145.3000030517578,144.67959594726562,2333000,,,,,,,
2025-03-28,145.11000061035156,145.74000549316406,144.10000610351562,144.25,143.6340789794922,2423600,,,,,,,
2025-03-31,144.1199951171875,144.67999267578125,143.02999877929688,144.52000427246094,143.90293884277344,4213500,,,,,,,
2025-04-01,145.0,145.8300018310547,144.25999450683594,145.6699981689453,145.0480194091797,2278600,,,,,,,
2025-04-02,145.0,145.60000610351562,143.3000030517578,144.8699951171875,144.25143432617188,2021900,,,,,,,
2025-04-03,143.72999572753906,147.10000610351562,143.33999633789062,144.85000610351562,144.2315216064453,4330500,,,,,,,
2025-04-04,143.10000610351562,144.69000244140625,135.02999877929688,135.33999633789062,134.76211547851562,4711800,,,,,,,
2025-04-07,132.9600067138672,136.75,131.14999389648438,134.6199951171875,134.04519653320312,5825100,,,,,,,
2025-04-08,135.25999450683594,136.8300018310547,131.16000366210938,132.52999877929688,131.96412658691406,3425700,,,,,,,
2025-04-09,131.83999633789062,140.58999633789062,131.80999755859375,136.5800018310547,135.99684143066406,5410100,,,,,,,
2025-04-10,136.1699981689453,141.2899932861328,135.42999267578125,139.38999938964844,138.7948455810547,3840900,,,,3.9692862374441966,,,
2025-04-11,139.38999938964844,143.44000244140625,137.94000244140625,142.92999267578125,142.31973266601562,3116900,,,,4.197858537946429,,,
2025-04-14,143.16000366210938,146.2100067138672,142.50999450683594,145.5,144.87875366210938,2600400,,,,4.270717075892857,,,
2025-04-15,145.66000366210938,146.2899932861328,144.49000549316406,145.61000061035156,144.98828125,2277500,,,,4.2664304460797995,,,
2025-04-16,145.49000549316406,145.77999877929688,142.69000244140625,142.97000122070312,142.35955810546875,2215800,,,,4.343572344098773,,,
2025-04-17,143.27000427246094,146.08999633789062,142.97000122070312,145.61000061035156,144.98828125,1761900,,,,4.449286324637277,,,
2025-04-21,145.02000427246094,145.02000427246094,141.0399932861328,141.92999267578125,141.323974609375,2712300,142.33549957275392,,,4.657858712332589,147.10000610351562,131.14999389648438,3147425.0
2025-04-22,144.10000610351562,146.75999450683594,143.3800048828125,145.8699951171875,145.24716186523438,2361100,142.4014991760254,,,4.890715462820871,147.10000610351562,131.14999389648438,3123075.0
