ticker,setup_type,setup_grade,score_total,entry,stop,target,rr,close,high_20d,ma20,ma50,setup,primary_setup,volume_ratio,breakout_strength,extension_atr,rs_20d_pct
INTC,BREAKOUT,B,25.95,95.14,65.42,172.41,2.6,94.75,94.95,66.34,53.53,BREAKOUT,BREAKOUT,1.67,6.5,5.66,100.09
ON,BREAKOUT,B,22.35,101.46,79.17,159.4,2.6,98.86,101.25,79.17,69.23,BREAKOUT,BREAKOUT,1.24,4.5,4.56,45.04
MCHP,BREAKOUT,B,22.35,92.42,77.13,132.2,2.6,90.17,92.24,77.13,71.77,BREAKOUT,BREAKOUT,1.33,4.5,3.83,24.94
SBUX,BREAKOUT,B,21.95,107.48,96.45,136.17,2.6,105.5,107.27,97.47,96.45,BREAKOUT,BREAKOUT,3.47,6.5,3.32,3.14
WDC,BREAKOUT,A,21.05,442.87,360.16,657.94,2.6,412.76,441.99,360.16,311.37,BREAKOUT,BREAKOUT,1.45,3.5,2.46,37.98
DVN,BREAKOUT,B,19.65,51.4,47.36,61.91,2.6,51.08,51.3,47.58,46.85,BREAKOUT,BREAKOUT,1.34,5.5,2.25,-13.11
GOOGL,BREAKOUT,B,19.35,356.5,328.15,430.21,2.6,349.94,355.79,328.15,312.23,BREAKOUT,BREAKOUT,1.22,4.5,2.86,7.07
APH,BREAKOUT,B,17.7,155.77,142.26,190.9,2.6,148.38,155.46,142.94,138.61,"PULLBACK, BREAKOUT",BREAKOUT,1.93,4.0,1.07,2.81
VLO,BREAKOUT,B,16.85,255.06,230.39,319.2,2.6,251.3,254.55,238.39,230.31,BREAKOUT,BREAKOUT,1.16,4.5,1.59,-12.91
MPC,BREAKOUT,B,15.85,248.23,219.31,323.41,2.6,241.81,247.73,228.02,224.11,BREAKOUT,BREAKOUT,1.23,4.5,1.98,-15.59
