ticker,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,regime_ok,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
ON,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,True,102.04,85.07,71.19,58.38,4.6,103.32,61.91,10953906,1.52,6.5,3.69,60.72,60.72,4.51,103.53,85.07,151.5,2.6,B
EBAY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,10.7,6.75,2.0,True,True,True,109.33,101.49,94.84,90.39,4.12,107.34,94.28,6398215,3.14,6.5,1.9,11.89,11.89,3.77,109.33,96.28,143.26,2.6,B
TWLO,BREAKOUT,BREAKOUT,24.95,24.95,6.0,11.7,5.25,2.0,True,True,True,189.67,141.88,131.27,122.12,8.9,184.13,112.99,2986307,1.78,6.5,5.37,44.2,44.2,4.69,189.67,139.06,321.26,2.6,B
WDC,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,True,442.36,380.73,320.2,192.91,24.03,446.62,295.73,7479329,1.3,5.5,2.56,45.44,45.44,5.43,447.51,374.02,638.6,2.6,B
ILMN,BREAKOUT,BREAKOUT,23.15,23.15,6.0,9.9,5.25,2.0,True,True,True,139.37,129.11,126.28,118.25,5.58,137.79,118.3,1556748,1.29,5.5,1.84,9.1,9.1,4.01,139.37,119.14,191.97,2.6,B
ROKU,BREAKOUT,BREAKOUT,22.65,22.65,6.0,9.9,4.75,2.0,True,True,True,126.02,111.8,101.66,99.0,5.13,127.0,96.57,2947805,1.25,5.5,2.77,28.33,28.33,4.07,127.25,110.1,171.85,2.6,B
ETN,BREAKOUT,BREAKOUT,20.55,20.55,6.0,7.3,5.25,2.0,True,True,True,422.44,407.91,380.03,362.9,12.75,435.43,357.07,2355629,1.2,3.5,1.14,16.09,16.09,3.02,436.3,401.65,526.39,2.6,B
ETN,BREAKOUT,BREAKOUT,20.55,20.55,6.0,7.3,5.25,2.0,True,True,True,422.44,407.91,380.03,362.9,12.75,435.43,357.07,2355629,1.2,3.5,1.14,16.09,16.09,3.02,436.3,401.65,526.39,2.6,B
WELL,BREAKOUT,BREAKOUT,20.35,20.35,6.0,8.1,4.25,2.0,True,True,True,217.14,209.74,206.32,187.37,5.51,219.59,198.88,2781491,1.36,4.5,1.34,8.08,8.08,2.54,220.03,208.95,248.84,2.6,B
WMB,BREAKOUT,BREAKOUT,17.85,17.85,4.0,8.1,4.75,1.0,True,True,True,75.41,72.49,73.26,64.07,1.54,76.45,69.33,5842317,1.3,4.5,1.89,3.88,3.88,2.04,76.6,72.07,88.39,2.6,B
