ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AA,2026-05-21,BASIC MATERIALS,NONE,,7.5,7.5,4.0,2.0,1.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.27,64.34,65.39,50.02,2.6,69.73,60.91,3893455,0.84,1.0,0.74,1.38,1.38,3.92,,,,,B
AAPL,2026-05-21,TECHNOLOGY,NONE,,8.15,8.15,4.8,1.4,-0.05,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,304.99,287.46,269.49,261.07,5.7,303.2,265.07,48116741,0.89,3.5,3.08,11.54,11.54,1.87,,,,,B
ABBV,2026-05-21,HEALTHCARE,NONE,,8.0,8.0,3.0,2.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,214.5,206.47,208.51,219.14,4.77,215.8,190.75,6228711,0.43,2.5,1.68,6.74,6.74,2.23,,,,,B
ABNB,2026-05-21,CONSUMER CYCLICAL,NONE,,3.5,3.5,4.0,1.0,0.5,-2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,134.25,137.65,134.0,128.32,5.13,146.97,128.2,4022288,1.01,0.0,-0.66,-5.37,-5.37,3.82,,,,,C
ADBE,2026-05-21,TECHNOLOGY,NONE,,3.5,3.5,2.0,1.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,244.1,247.67,245.39,306.29,9.42,265.09,231.74,4662029,0.88,0.5,-0.38,2.14,2.14,3.86,,,,,C
ADI,2026-05-21,TECHNOLOGY,NONE,,1.5,1.5,4.0,-2.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,384.21,407.07,363.21,293.87,14.15,435.72,382.45,4073811,1.29,1.0,-1.62,-4.87,-4.87,3.68,,,,,C
ADP,2026-05-21,TECHNOLOGY,NONE,,9.0,9.0,4.0,3.0,0.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,220.07,211.57,206.35,250.43,5.92,227.43,194.9,3087852,0.71,2.5,1.44,10.85,10.85,2.69,,,,,B
ADSK,2026-05-21,TECHNOLOGY,NONE,,5.0,5.0,3.0,1.0,0.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,240.19,240.2,240.05,276.3,8.56,255.14,225.28,1783864,1.08,0.5,-0.0,3.54,3.54,3.57,,,,,B
AEP,2026-05-21,UTILITIES,NONE,,1.5,1.5,2.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,129.61,131.97,132.14,121.4,2.83,139.44,124.68,4497825,0.81,0.0,-0.84,-4.05,-4.05,2.18,,,,,C
AIG,2026-05-21,FINANCIAL SERVICES,NONE,,9.0,9.0,4.0,2.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,78.62,76.5,76.27,78.23,1.68,79.77,72.98,5148199,0.63,2.5,1.27,3.0,3.0,2.13,,,,,B
AKAM,2026-05-21,TECHNOLOGY,NONE,,9.5,9.5,6.0,1.0,0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.24,127.78,114.98,92.71,10.07,165.45,93.51,7252003,0.57,1.0,1.83,52.05,52.05,6.89,,,,,B
ALB,2026-05-21,BASIC MATERIALS,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,169.9,190.45,183.27,137.98,11.25,221.0,165.67,2105947,0.66,0.0,-1.83,-12.03,-12.03,6.62,,,,,C
