ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AA,2026-05-27,BASIC MATERIALS,NONE,,10.5,10.5,4.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,73.15,65.47,65.85,50.66,3.24,75.57,60.91,4146403,0.69,2.5,2.37,15.8,15.8,4.43,,,,,B
AAPL,2026-05-27,TECHNOLOGY,NONE,,8.15,8.15,4.8,1.4,-0.05,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,310.85,293.39,272.88,262.4,5.32,311.82,267.04,49241622,1.02,3.5,3.28,14.83,14.83,1.71,,,,,B
ABBV,2026-05-27,HEALTHCARE,NONE,,9.0,9.0,4.0,2.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.4,208.99,208.06,219.39,5.1,220.01,190.75,5948136,0.76,1.0,1.26,8.96,8.96,2.37,,,,,B
ABNB,2026-05-27,CONSUMER CYCLICAL,NONE,,3.5,3.5,3.0,1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,132.1,136.36,134.3,128.45,5.01,146.97,128.2,4040549,0.75,0.0,-0.85,-4.99,-4.99,3.79,,,,,C
ADBE,2026-05-27,TECHNOLOGY,NONE,,0.5,0.5,2.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,238.24,247.45,244.44,304.79,9.15,265.09,231.74,4367629,0.76,0.0,-1.01,-2.04,-2.04,3.84,,,,,C
ADI,2026-05-27,TECHNOLOGY,NONE,,11.5,11.5,6.0,1.0,2.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,416.88,409.99,369.41,296.7,16.55,435.72,381.22,4339586,0.84,2.0,0.42,8.77,8.77,3.97,,,,,B
ADP,2026-05-27,TECHNOLOGY,NONE,,7.5,7.5,4.0,0.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,217.65,214.99,207.08,249.19,6.15,227.43,197.6,2941449,0.7,1.0,0.43,9.28,9.28,2.82,,,,,B
ADSK,2026-05-27,TECHNOLOGY,NONE,,2.0,2.0,2.0,0.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,237.0,240.65,239.35,275.44,8.66,255.14,225.28,1854374,0.85,0.0,-0.42,0.92,0.92,3.65,,,,,C
AEP,2026-05-27,UTILITIES,NONE,,1.05,1.05,1.7,0.7,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,129.57,131.31,131.98,121.66,2.34,139.44,124.68,4849382,0.65,0.0,-0.74,-4.44,-4.44,1.81,,,,,C
AIG,2026-05-27,FINANCIAL SERVICES,NONE,,1.5,1.5,2.0,0.0,-0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,75.27,76.8,76.27,78.21,1.69,79.77,72.98,4464526,0.72,0.0,-0.9,1.5,1.5,2.25,,,,,C
AKAM,2026-05-27,TECHNOLOGY,NONE,,11.0,11.0,6.0,1.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,144.43,135.44,117.41,93.81,9.55,165.45,94.5,7393976,0.49,1.5,0.94,51.35,51.35,6.61,,,,,B
ALB,2026-05-27,BASIC MATERIALS,NONE,,2.5,2.5,3.0,1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,177.47,187.9,184.06,139.53,10.96,221.0,165.67,2104730,0.9,1.5,-0.95,-5.05,-5.05,6.18,,,,,C
ALL,2026-05-27,FINANCIAL SERVICES,NONE,,0.0,0.0,3.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,208.85,216.42,212.91,206.9,5.42,227.62,209.51,1736302,0.55,0.0,-1.4,-3.49,-3.49,2.6,,,,,C
AMAT,2026-05-27,TECHNOLOGY,NONE,,14.0,14.0,6.0,3.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,448.25,422.08,393.29,289.92,20.1,456.78,377.07,7585228,0.66,4.5,1.3,17.62,17.62,4.48,,,,,A
AMD,2026-05-27,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,495.54,422.98,315.38,234.15,28.82,506.96,310.0,41000329,0.66,3.5,2.52,53.32,53.32,5.82,,,,,A
