ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AA,2026-05-26,BASIC MATERIALS,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,74.57,64.97,65.72,50.45,3.1,72.85,60.91,4187327,1.2,3.5,3.09,10.7,10.7,4.16,,,,,B
AAPL,2026-05-26,TECHNOLOGY,NONE,,8.15,8.15,4.8,1.4,-0.05,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,308.33,291.38,271.72,261.99,5.46,311.4,265.07,48654153,0.96,3.5,3.1,15.22,15.22,1.77,,,,,B
ABBV,2026-05-26,HEALTHCARE,NONE,,8.0,8.0,3.0,2.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,213.12,208.11,208.18,219.3,5.02,220.01,190.75,5964591,0.54,1.5,1.0,7.97,7.97,2.36,,,,,B
ABNB,2026-05-26,CONSUMER CYCLICAL,NONE,,1.5,1.5,3.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,132.68,136.7,134.22,128.39,5.17,146.97,128.2,4101127,0.81,0.0,-0.78,-5.94,-5.94,3.9,,,,,C
ADBE,2026-05-26,TECHNOLOGY,NONE,,1.5,1.5,2.0,-1.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,240.49,247.69,244.72,305.3,9.18,265.09,231.74,4434162,0.72,0.0,-0.78,0.49,0.49,3.82,,,,,C
ADI,2026-05-26,TECHNOLOGY,BREAKOUT,BREAKOUT,17.4,17.4,6.0,5.9,4.5,1.0,True,False,LIQUID,DISCOVERED,classified_setup,BULLISH,419.94,408.31,367.29,295.73,15.54,435.72,381.22,4302803,1.32,3.0,0.75,6.97,6.97,3.7,436.59,381.22,580.56,2.6,A
ADP,2026-05-26,TECHNOLOGY,NONE,,8.5,8.5,4.0,1.0,1.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,218.35,214.07,206.91,249.63,6.16,227.43,195.7,3009594,0.71,1.0,0.69,10.71,10.71,2.82,,,,,B
ADSK,2026-05-26,TECHNOLOGY,NONE,,2.0,2.0,2.0,0.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,238.23,240.54,239.61,275.71,8.74,255.14,225.28,1838920,0.9,0.0,-0.26,1.36,1.36,3.67,,,,,C
AEP,2026-05-26,UTILITIES,NONE,,1.05,1.05,1.7,0.7,-0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.9,131.61,132.07,121.57,2.55,139.44,124.68,4804888,1.22,1.5,-0.28,-3.09,-3.09,1.95,,,,,C
AIG,2026-05-26,FINANCIAL SERVICES,NONE,,5.5,5.5,4.0,0.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.19,76.74,76.29,78.23,1.66,79.77,72.98,4766370,0.48,1.0,0.27,4.13,4.13,2.15,,,,,C
