ticker,setup_type,setup_grade,score_total,entry,stop,target,rr,close,setup,primary_setup
ALL,VCP,B,8.5,218.4,210.36,242.51,3.0,216.4,"PULLBACK, VCP",VCP
NVDA,BREAKOUT,A,17.5,217.26,193.24,279.73,2.6,213.17,BREAKOUT,BREAKOUT
INTC,BREAKOUT,A,17.5,87.27,63.81,148.27,2.6,84.52,BREAKOUT,BREAKOUT
ON,BREAKOUT,A,16.5,100.5,77.33,160.75,2.6,93.3,BREAKOUT,BREAKOUT
NUE,BREAKOUT,B,16.5,227.93,192.97,318.85,2.6,225.11,BREAKOUT,BREAKOUT
STX,BREAKOUT,A,16.0,609.11,517.03,848.5,2.6,579.03,BREAKOUT,BREAKOUT
JBL,BREAKOUT,A,14.5,346.91,306.32,452.46,2.6,330.83,BREAKOUT,BREAKOUT
ADI,BREAKOUT,A,13.5,409.19,357.42,543.78,2.6,383.26,BREAKOUT,BREAKOUT
AVGO,BREAKOUT,B,13.0,430.17,375.52,572.24,2.6,399.83,BREAKOUT,BREAKOUT
ETN,BREAKOUT,B,11.5,433.2,395.74,530.62,2.6,413.07,BREAKOUT,BREAKOUT
