ticker,setup_type,setup_grade,score_total,entry,stop,target,rr,close,setup,primary_setup
TXN,BREAKOUT,A,18.5,284.66,214.17,467.92,2.6,282.23,BREAKOUT,BREAKOUT
ON,BREAKOUT,A,18.5,99.38,71.58,171.64,2.6,97.78,BREAKOUT,BREAKOUT
MRVL,BREAKOUT,A,18.5,168.2,123.49,284.43,2.6,165.56,BREAKOUT,BREAKOUT
MCHP,BREAKOUT,A,18.5,92.42,72.14,145.18,2.6,90.64,BREAKOUT,BREAKOUT
AMD,BREAKOUT,A,18.5,310.84,243.65,485.53,2.6,305.33,BREAKOUT,BREAKOUT
STLD,BREAKOUT,A,17.5,229.46,192.25,326.19,2.6,225.05,BREAKOUT,BREAKOUT
TECK,BREAKOUT,A,17.0,63.39,55.16,84.81,2.6,60.75,BREAKOUT,BREAKOUT
ADI,BREAKOUT,B,17.0,409.19,344.85,576.47,2.6,403.88,BREAKOUT,BREAKOUT
ETN,BREAKOUT,B,14.0,430.17,385.95,545.14,2.6,424.5,BREAKOUT,BREAKOUT
EBAY,BREAKOUT,B,14.0,107.55,97.6,133.45,2.6,103.4,BREAKOUT,BREAKOUT
