ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AA,2026-06-01,BASIC MATERIALS,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.76,67.58,66.7,51.36,3.48,77.72,60.91,4313167,0.86,4.5,2.92,24.16,24.16,4.48,,,,,A
AAPL,2026-06-01,TECHNOLOGY,PULLBACK,PULLBACK,7.9,7.9,4.8,0.7,0.4,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,306.31,298.85,276.43,263.6,5.21,315.0,274.86,47274879,0.93,2.0,1.43,9.34,9.34,1.7,306.31,276.43,366.07,2.0,A
ABBV,2026-06-01,HEALTHCARE,NONE,,6.0,6.0,4.0,0.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,212.93,210.37,208.36,219.64,5.35,220.01,200.02,5483507,0.88,1.0,0.48,3.06,3.06,2.51,,,,,B
ABNB,2026-06-01,CONSUMER CYCLICAL,PULLBACK,PULLBACK,9.0,9.0,6.0,3.0,1.0,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,137.87,135.53,134.53,128.65,4.39,146.97,128.2,4224300,1.02,2.5,0.53,-2.68,-2.68,3.18,137.87,128.2,157.21,2.0,A
ADBE,2026-06-01,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,274.03,249.16,245.01,303.54,10.09,265.09,231.74,4862493,1.74,5.5,2.47,9.3,9.3,3.68,,,,,B
ADI,2026-06-01,TECHNOLOGY,NONE,,5.5,5.5,4.0,1.0,0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,402.69,412.3,375.46,299.41,17.38,435.72,381.22,4664319,0.93,0.5,-0.55,1.26,1.26,4.31,,,,,B
ADP,2026-06-01,TECHNOLOGY,NONE,,9.5,9.5,4.0,3.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,233.74,216.7,208.01,248.02,6.64,227.43,204.56,2803590,1.21,3.5,2.57,9.12,9.12,2.84,,,,,B
ADSK,2026-06-01,TECHNOLOGY,NONE,,9.0,9.0,4.0,2.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,248.16,240.81,238.78,274.77,10.24,255.14,217.0,2357334,1.51,3.5,0.72,1.56,1.56,4.13,,,,,B
AEP,2026-06-01,UTILITIES,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,123.79,129.79,131.68,121.86,2.53,139.44,124.68,5074051,0.64,0.0,-2.37,-9.58,-9.58,2.04,,,,,C
AIG,2026-06-01,FINANCIAL SERVICES,NONE,,-1.5,-1.5,2.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,73.45,76.54,76.21,78.14,1.65,79.77,73.98,3707494,0.68,0.0,-1.87,-6.75,-6.75,2.24,,,,,C
