ticker,setup_type,setup_grade,score_total,entry,stop,target,rr,close,setup,primary_setup
ON,BREAKOUT,A,18.5,100.5,73.46,170.81,2.6,98.4,BREAKOUT,BREAKOUT
AMD,BREAKOUT,A,18.5,353.7,250.85,621.08,2.6,347.81,BREAKOUT,BREAKOUT
TER,BREAKOUT,A,18.0,422.95,351.15,609.66,2.6,418.08,BREAKOUT,BREAKOUT
TXN,BREAKOUT,A,17.5,288.41,218.36,470.53,2.6,277.14,BREAKOUT,BREAKOUT
TSM,BREAKOUT,B,17.5,410.31,360.8,539.02,2.6,402.46,BREAKOUT,BREAKOUT
MRVL,BREAKOUT,B,17.5,171.14,126.82,286.37,2.6,164.31,BREAKOUT,BREAKOUT
MCHP,BREAKOUT,B,17.5,92.42,73.4,141.9,2.6,89.44,BREAKOUT,BREAKOUT
INTC,BREAKOUT,B,17.5,85.39,59.55,152.57,2.6,82.54,BREAKOUT,BREAKOUT
AMAT,BREAKOUT,B,16.5,421.34,378.86,531.8,2.6,417.04,BREAKOUT,BREAKOUT
ADI,BREAKOUT,B,16.0,409.19,349.15,565.27,2.6,399.57,BREAKOUT,BREAKOUT
