ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AA,2026-05-07,BASIC MATERIALS,NONE,,1.5,1.5,3.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.64,66.45,64.87,48.28,2.22,75.7,61.06,4133236,0.89,0.0,-1.72,-14.51,-14.51,3.54,,,,,C
AAPL,2026-05-07,TECHNOLOGY,NONE,,12.0,12.0,6.0,3.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,287.44,271.57,262.4,256.62,6.69,288.03,256.07,47509968,0.85,4.5,2.37,10.35,10.35,2.33,,,,,A
ABBV,2026-05-07,HEALTHCARE,NONE,,-1.0,-1.0,1.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,202.71,204.92,212.78,218.28,5.6,214.87,190.75,6757907,0.49,0.0,-0.39,-4.56,-4.56,2.76,,,,,C
ABNB,2026-05-07,CONSUMER CYCLICAL,BREAKOUT,BREAKOUT,18.7,18.7,6.0,6.7,4.0,2.0,True,False,LIQUID,DISCOVERED,classified_setup,BULLISH,140.46,139.32,133.88,128.37,3.9,147.25,124.83,3435917,1.86,4.0,0.29,8.75,8.75,2.77,147.54,138.23,171.77,2.6,A
ADBE,2026-05-07,TECHNOLOGY,NONE,,12.5,12.5,3.0,3.0,4.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,256.51,245.69,250.48,311.96,9.2,258.75,224.13,5483663,0.81,3.5,1.18,11.56,11.56,3.59,,,,,A
ADI,2026-05-07,TECHNOLOGY,BREAKOUT,BREAKOUT,18.35,18.35,6.0,7.1,3.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,408.52,382.71,347.13,284.43,12.21,416.0,341.32,3223828,1.21,4.5,2.11,16.27,16.27,2.99,416.83,382.71,505.55,2.6,A
ADP,2026-05-07,TECHNOLOGY,NONE,,8.5,8.5,3.0,2.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,214.09,202.99,206.94,254.95,5.78,216.55,188.16,3064459,1.12,2.5,1.92,9.22,9.22,2.7,,,,,B
ADSK,2026-05-07,TECHNOLOGY,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,251.04,239.23,242.86,279.49,8.33,250.91,214.1,1884373,1.07,3.5,1.42,11.51,11.51,3.32,,,,,B
AEP,2026-05-07,UTILITIES,NONE,,0.35,0.35,2.4,-0.7,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.76,134.53,132.82,120.51,2.6,139.44,131.2,2755126,1.13,0.0,-1.07,-3.93,-3.93,1.97,,,,,C
AIG,2026-05-07,FINANCIAL SERVICES,NONE,,2.5,2.5,2.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,76.43,76.78,76.73,78.32,1.92,79.77,72.98,4902579,0.43,1.5,-0.18,-1.66,-1.66,2.51,,,,,C
