ticker,setup_type,setup_grade,score_total,entry,stop,target,rr,close,setup,primary_setup
NVDA,BREAKOUT,A,17.5,217.25,190.84,285.94,2.6,216.61,BREAKOUT,BREAKOUT
INTC,BREAKOUT,A,17.5,87.27,61.65,153.9,2.6,84.99,BREAKOUT,BREAKOUT
TER,BREAKOUT,A,17.0,422.95,356.47,595.82,2.6,402.0,BREAKOUT,BREAKOUT
TXN,BREAKOUT,A,16.5,288.41,222.32,460.24,2.6,269.5,BREAKOUT,BREAKOUT
TSM,BREAKOUT,A,16.5,415.33,364.72,546.92,2.6,404.98,BREAKOUT,BREAKOUT
MCHP,BREAKOUT,A,16.5,92.42,74.64,138.67,2.6,86.84,BREAKOUT,BREAKOUT
GOOGL,BREAKOUT,B,16.5,353.89,321.22,438.82,2.6,350.34,BREAKOUT,BREAKOUT
AMD,BREAKOUT,B,16.5,353.7,257.49,603.84,2.6,334.63,BREAKOUT,BREAKOUT
BKR,BREAKOUT,B,13.5,70.55,59.64,98.92,2.6,68.38,BREAKOUT,BREAKOUT
UEC,BREAKOUT,B,12.5,16.01,13.98,21.3,2.6,15.41,BREAKOUT,BREAKOUT
