ticker,setup_type,setup_grade,score_total,entry,stop,target,rr,close,high_20d,ma20,ma50,setup,primary_setup,volume_ratio,breakout_strength,extension_atr,rs_20d_pct
ALL,VCP,B,7.0,221.41,209.51,257.11,3.0,216.59,221.19,214.33,210.53,"PULLBACK, VCP",VCP,0.91,2.5,0.46,-10.63
TWLO,BREAKOUT,B,25.45,184.5,138.97,302.88,2.6,183.34,184.13,138.97,129.74,BREAKOUT,BREAKOUT,2.6,6.5,5.19,24.76
WDC,BREAKOUT,A,24.65,447.51,373.82,639.11,2.6,431.52,446.62,373.82,317.06,BREAKOUT,BREAKOUT,2.08,5.5,2.41,31.05
INTC,BREAKOUT,B,23.35,100.65,71.13,177.41,2.6,99.62,100.45,71.13,55.61,BREAKOUT,BREAKOUT,1.13,4.5,5.24,82.49
GOOGL,BREAKOUT,B,22.35,387.52,337.02,518.83,2.6,385.69,386.75,337.02,315.51,BREAKOUT,BREAKOUT,1.12,4.5,4.92,15.16
ROKU,BREAKOUT,B,22.15,127.25,110.1,171.85,2.6,123.58,127.0,110.41,100.92,BREAKOUT,BREAKOUT,2.82,5.5,2.61,11.3
MO,BREAKOUT,B,19.65,74.7,65.5,98.63,2.6,74.55,74.56,66.9,66.89,BREAKOUT,BREAKOUT,1.29,5.5,4.54,-1.88
ILMN,BREAKOUT,B,18.95,138.07,119.14,187.27,2.6,135.78,137.79,128.53,125.85,BREAKOUT,BREAKOUT,1.84,6.5,1.34,-8.65
EBAY,BREAKOUT,B,18.15,107.55,96.28,136.87,2.6,104.07,107.34,100.91,94.41,BREAKOUT,BREAKOUT,1.85,5.5,0.83,-4.7
AAPL,BREAKOUT,B,14.35,287.78,265.07,346.84,2.6,280.14,287.21,266.36,261.22,BREAKOUT,BREAKOUT,1.67,4.5,2.04,-5.78
