ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AA,2026-05-29,BASIC MATERIALS,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.64,66.82,66.32,51.13,3.43,75.92,60.91,4240394,0.87,4.5,3.16,21.71,21.71,4.42,,,,,A
AAPL,2026-05-29,TECHNOLOGY,NONE,,8.15,8.15,4.8,1.4,-0.05,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,312.06,297.54,275.28,263.24,4.97,313.26,268.14,48385691,1.17,3.5,2.92,15.0,15.0,1.59,,,,,B
ABBV,2026-05-29,HEALTHCARE,NONE,,9.0,9.0,4.0,2.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,217.72,210.05,208.23,219.59,5.18,220.01,200.02,5354846,0.66,2.5,1.48,3.03,3.03,2.38,,,,,B
ABNB,2026-05-29,CONSUMER CYCLICAL,NONE,,1.5,1.5,3.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,133.31,135.72,134.39,128.59,4.63,146.97,128.2,4110307,0.91,0.0,-0.52,-5.02,-5.02,3.47,,,,,C
ADBE,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,259.21,248.0,244.45,303.93,9.69,265.09,231.74,4594303,1.92,4.5,1.16,5.33,5.33,3.74,,,,,A
ADI,2026-05-29,TECHNOLOGY,NONE,,8.5,8.5,6.0,2.0,0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,413.85,412.05,373.62,298.58,17.19,435.72,381.22,4547340,1.21,3.5,0.1,2.88,2.88,4.15,,,,,B
ADP,2026-05-29,TECHNOLOGY,NONE,,8.5,8.5,4.0,2.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,221.84,215.73,207.55,248.38,5.94,227.43,204.56,2765099,1.22,2.0,1.03,4.67,4.67,2.68,,,,,B
ADSK,2026-05-29,TECHNOLOGY,NONE,,0.5,0.5,2.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,231.31,240.62,238.77,274.96,9.63,255.14,225.28,2296282,3.33,2.0,-0.97,-2.4,-2.4,4.16,,,,,C
AEP,2026-05-29,UTILITIES,NONE,,-0.65,-0.65,1.7,0.0,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,126.67,130.45,131.77,121.81,2.44,139.44,124.68,4974950,0.91,0.0,-1.55,-7.61,-7.61,1.93,,,,,C
AIG,2026-05-29,FINANCIAL SERVICES,NONE,,-0.5,-0.5,2.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,74.23,76.8,76.22,78.17,1.7,79.77,72.98,3908954,0.6,0.0,-1.52,-0.76,-0.76,2.28,,,,,C
