ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AA,2026-05-25,BASIC MATERIALS,BREAKOUT,BREAKOUT,21.65,21.65,4.0,10.9,4.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,71.38,64.61,65.5,50.23,2.93,69.73,60.91,4119480,1.68,5.5,2.31,8.14,8.14,4.11,71.38,60.91,98.6,2.6,A
AAPL,2026-05-25,TECHNOLOGY,NONE,,8.15,8.15,4.8,1.4,-0.05,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,308.82,289.35,270.55,261.55,5.74,305.54,265.07,48397365,0.9,3.5,3.39,13.93,13.93,1.86,,,,,B
ABBV,2026-05-25,HEALTHCARE,NONE,,9.0,9.0,3.0,2.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.7,207.32,208.31,219.23,4.92,215.8,190.75,6175840,0.88,2.5,1.7,8.55,8.55,2.28,,,,,B
ABNB,2026-05-25,CONSUMER CYCLICAL,NONE,,0.5,0.5,3.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,132.35,137.12,134.1,128.33,5.09,146.97,128.2,4047160,0.77,0.0,-0.94,-7.33,-7.33,3.84,,,,,C
ADBE,2026-05-25,TECHNOLOGY,NONE,,1.5,1.5,2.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,244.76,247.64,244.89,305.79,9.32,265.09,231.74,4527470,0.83,0.0,-0.31,-0.28,-0.28,3.81,,,,,C
ADI,2026-05-25,TECHNOLOGY,NONE,,2.5,2.5,4.0,-1.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,397.07,406.94,365.01,294.75,14.58,435.72,381.22,4156020,1.47,1.0,-0.68,-0.63,-0.63,3.67,,,,,C
ADP,2026-05-25,TECHNOLOGY,NONE,,9.5,9.5,4.0,3.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,225.31,213.01,206.71,250.05,5.99,227.43,194.9,3034240,0.75,3.5,2.05,14.64,14.64,2.66,,,,,B
ADSK,2026-05-25,TECHNOLOGY,NONE,,5.0,5.0,4.0,1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,240.99,240.38,239.87,275.98,8.66,255.14,225.28,1840190,1.33,1.5,0.07,1.5,1.5,3.59,,,,,C
AEP,2026-05-25,UTILITIES,NONE,,2.5,2.5,2.0,2.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.59,131.82,132.12,121.49,2.78,139.44,124.68,4646900,0.71,1.5,-0.08,-2.33,-2.33,2.11,,,,,C
AIG,2026-05-25,FINANCIAL SERVICES,NONE,,6.0,6.0,4.0,1.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.05,76.59,76.28,78.22,1.68,79.77,72.98,5139180,0.49,1.5,0.27,2.54,2.54,2.19,,,,,C
AKAM,2026-05-25,TECHNOLOGY,NONE,,8.5,8.5,6.0,0.0,0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.23,130.38,115.82,93.07,9.98,165.45,93.53,7279940,0.51,1.0,1.69,54.57,54.57,6.78,,,,,B
ALB,2026-05-25,BASIC MATERIALS,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.58,189.61,183.43,138.5,10.85,221.0,165.67,2097285,0.8,0.0,-1.66,-8.89,-8.89,6.32,,,,,C
ALL,2026-05-25,FINANCIAL SERVICES,PULLBACK,PULLBACK,4.5,4.5,4.0,0.0,0.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,216.6,216.87,212.76,206.85,5.27,227.62,209.51,1755345,0.71,1.0,-0.05,1.75,1.75,2.43,216.87,210.54,229.52,2.0,A
AMAT,2026-05-25,TECHNOLOGY,NONE,,10.0,10.0,6.0,0.0,3.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,432.16,416.22,388.98,287.24,20.04,448.45,377.07,7733805,0.63,2.0,0.8,3.63,3.63,4.64,,,,,B
AMD,2026-05-25,TECHNOLOGY,NONE,,14.0,14.0,6.0,3.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,467.51,405.9,303.19,230.88,30.99,469.22,310.0,42390425,0.82,4.5,1.99,34.42,34.42,6.63,,,,,A
AMGN,2026-05-25,HEALTHCARE,NONE,,4.5,4.5,3.0,2.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,339.3,333.37,343.86,327.22,7.04,349.54,320.52,2790020,0.56,1.5,0.84,-1.52,-1.52,2.07,,,,,C
AMT,2026-05-25,REAL ESTATE,NONE,,11.0,11.0,4.0,3.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,183.85,178.74,177.61,184.06,4.57,184.84,167.37,2986070,0.69,3.5,1.12,3.16,3.16,2.48,,,,,B
AMZN,2026-05-25,CONSUMER CYCLICAL,NONE,,6.0,6.0,4.0,1.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,266.32,267.1,241.92,230.55,6.12,278.56,255.19,43860420,0.63,1.0,-0.13,0.88,0.88,2.3,,,,,C
ANET,2026-05-25,TECHNOLOGY,PULLBACK,PULLBACK,9.5,9.5,6.0,4.0,1.5,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,154.03,153.06,147.07,139.8,8.53,179.8,135.13,12631935,0.84,2.5,0.11,-12.93,-12.93,5.54,154.03,135.13,191.83,2.0,A
