ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AA,2026-05-08,BASIC MATERIALS,NONE,,2.5,2.5,3.0,1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.18,65.96,64.86,48.44,2.17,75.19,61.06,4076544,0.5,0.0,-1.28,-13.49,-13.49,3.43,,,,,C
AAPL,2026-05-08,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,293.32,273.21,262.8,257.02,6.92,292.13,256.66,48471511,0.94,4.5,2.9,12.61,12.61,2.36,,,,,A
ABBV,2026-05-08,HEALTHCARE,NONE,,0.0,0.0,1.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.55,204.6,212.32,218.33,5.4,214.87,190.75,6861861,0.49,0.0,-0.56,-3.07,-3.07,2.68,,,,,C
ABNB,2026-05-08,CONSUMER CYCLICAL,BREAKOUT,BREAKOUT,18.7,18.7,6.0,5.7,5.0,2.0,True,False,LIQUID,DISCOVERED,classified_setup,BULLISH,141.49,139.95,133.97,128.37,4.34,147.25,124.83,3684733,2.09,4.0,0.36,9.72,9.72,3.07,147.54,137.25,174.31,2.6,A
ADBE,2026-05-08,TECHNOLOGY,NONE,,10.5,10.5,3.0,2.0,3.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,253.04,247.07,250.36,311.36,9.44,259.44,224.13,5375116,0.68,1.0,0.63,12.29,12.29,3.73,,,,,B
ADI,2026-05-08,TECHNOLOGY,NONE,,11.5,11.5,6.0,3.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,416.52,386.03,348.37,285.38,11.81,416.0,341.32,3285357,1.13,4.5,2.58,18.96,18.96,2.84,,,,,B
ADP,2026-05-08,TECHNOLOGY,NONE,,8.5,8.5,3.0,2.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,212.99,204.2,206.83,254.49,5.96,216.55,188.16,3045449,0.92,2.0,1.47,12.82,12.82,2.8,,,,,B
ADSK,2026-05-08,TECHNOLOGY,NONE,,9.0,9.0,3.0,2.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,244.5,240.53,243.08,279.21,8.62,255.14,214.1,1846327,0.94,1.0,0.46,11.92,11.92,3.53,,,,,B
AEP,2026-05-08,UTILITIES,NONE,,0.35,0.35,2.4,-0.7,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.16,134.22,132.78,120.62,2.58,139.44,131.2,2784128,0.92,0.0,-1.58,-4.5,-4.5,1.98,,,,,C
AIG,2026-05-08,FINANCIAL SERVICES,NONE,,0.5,0.5,2.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,76.36,76.75,76.65,78.3,1.92,79.77,72.98,4933286,0.41,1.0,-0.2,-0.66,-0.66,2.52,,,,,C
AKAM,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,22.15,22.15,4.0,10.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,147.71,102.96,106.24,89.44,7.05,122.24,88.5,5643999,3.69,5.5,6.34,61.7,61.7,4.78,147.71,102.96,264.06,2.6,A
ALB,2026-05-08,BASIC MATERIALS,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,203.52,194.54,180.22,132.89,11.31,221.0,172.57,2302214,1.36,3.5,0.79,17.21,17.21,5.56,,,,,A
ALL,2026-05-08,FINANCIAL SERVICES,PULLBACK,PULLBACK,4.5,4.5,4.0,0.0,0.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,213.15,215.66,211.3,205.9,5.18,222.23,208.3,1449298,0.66,1.0,-0.48,1.02,1.02,2.43,215.66,209.44,228.1,2.0,A
AMAT,2026-05-08,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,435.44,400.59,373.03,274.98,17.42,432.81,377.07,5940449,1.17,4.5,2.0,9.0,9.0,4.0,,,,,A
AMD,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,455.19,326.23,254.51,217.35,26.88,430.6,238.96,46719911,1.22,5.5,4.8,85.76,85.76,5.91,455.19,326.23,790.5,2.6,A
AMGN,2026-05-08,HEALTHCARE,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,331.7,341.35,352.6,325.58,7.93,357.46,320.52,2634990,0.67,0.0,-1.22,-5.5,-5.5,2.39,,,,,C
AMT,2026-05-08,REAL ESTATE,NONE,,0.5,0.5,1.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.53,178.85,179.44,185.95,4.0,184.11,173.0,2753861,1.05,1.0,-0.58,-1.54,-1.54,2.27,,,,,C
AMZN,2026-05-08,CONSUMER CYCLICAL,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,272.68,259.6,231.24,228.52,7.35,278.56,235.21,49020582,0.7,2.5,1.78,14.39,14.39,2.7,,,,,B
ANET,2026-05-08,TECHNOLOGY,NONE,,1.0,1.0,3.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.77,163.91,145.22,138.64,8.84,179.8,139.68,10136196,1.72,2.0,-2.5,-3.79,-3.79,6.24,,,,,C
