ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AA,2026-05-28,BASIC MATERIALS,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,75.58,66.13,66.05,50.9,3.32,75.57,60.91,4171655,0.68,4.5,2.84,21.01,21.01,4.4,,,,,A
AAPL,2026-05-28,TECHNOLOGY,NONE,,8.15,8.15,4.8,1.4,-0.05,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,312.51,295.51,274.04,262.83,5.1,313.26,267.04,49975915,0.89,3.5,3.34,15.67,15.67,1.63,,,,,B
ABBV,2026-05-28,HEALTHCARE,NONE,,9.0,9.0,4.0,2.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,218.63,209.73,208.04,219.49,5.03,220.01,190.75,5621463,0.67,2.5,1.77,7.23,7.23,2.3,,,,,B
ABNB,2026-05-28,CONSUMER CYCLICAL,PULLBACK,PULLBACK,4.0,4.0,4.0,0.0,1.0,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,134.5,136.07,134.35,128.53,5.11,146.97,128.2,4066827,0.97,0.0,-0.31,-4.12,-4.12,3.8,136.07,128.2,151.8,2.0,A
ADBE,2026-05-28,TECHNOLOGY,NONE,,1.5,1.5,2.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,241.44,247.34,244.19,304.33,9.07,265.09,231.74,4404772,0.75,0.0,-0.65,-0.87,-0.87,3.76,,,,,C
ADI,2026-05-28,TECHNOLOGY,NONE,,11.5,11.5,6.0,2.0,2.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,419.01,411.48,371.51,297.67,16.83,435.72,381.22,4385941,0.82,3.5,0.45,7.63,7.63,4.02,,,,,B
ADP,2026-05-28,TECHNOLOGY,NONE,,6.5,6.5,4.0,1.0,1.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,219.86,215.23,207.28,248.77,5.89,227.43,204.56,2806234,0.62,1.0,0.79,2.23,2.23,2.68,,,,,B
ADSK,2026-05-28,TECHNOLOGY,NONE,,5.0,5.0,4.0,1.0,0.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,240.95,240.9,239.12,275.22,8.57,255.14,225.28,1994637,2.0,2.0,0.01,2.15,2.15,3.56,,,,,C
AEP,2026-05-28,UTILITIES,NONE,,0.35,0.35,1.7,0.0,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,127.76,130.97,131.86,121.74,2.46,139.44,124.68,4930574,0.91,0.0,-1.31,-4.97,-4.97,1.92,,,,,C
AIG,2026-05-28,FINANCIAL SERVICES,NONE,,0.5,0.5,2.0,-1.0,-0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,74.4,76.83,76.22,78.19,1.66,79.77,72.98,4294050,0.48,0.0,-1.46,0.83,0.83,2.23,,,,,C
AKAM,2026-05-28,TECHNOLOGY,NONE,,9.0,9.0,6.0,-1.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,143.13,137.61,118.16,94.17,9.18,165.45,94.5,7440758,0.54,1.0,0.6,43.42,43.42,6.42,,,,,B
ALB,2026-05-28,BASIC MATERIALS,NONE,,1.5,1.5,3.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.32,187.17,184.26,140.01,9.13,221.0,165.67,2102687,0.66,0.5,-1.19,-7.63,-7.63,5.18,,,,,C
ALL,2026-05-28,FINANCIAL SERVICES,NONE,,0.0,0.0,3.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,207.28,216.17,212.91,206.9,5.06,227.62,208.52,1732031,0.59,0.0,-1.76,-2.38,-2.38,2.44,,,,,C
AMAT,2026-05-28,TECHNOLOGY,NONE,,14.5,14.5,6.0,3.0,3.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,449.68,425.44,395.24,291.25,19.87,462.4,377.07,7609740,0.74,3.5,1.22,17.54,17.54,4.42,,,,,A
AMD,2026-05-28,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,518.09,432.02,321.81,235.88,29.76,510.21,318.86,40318669,0.76,4.5,2.89,53.69,53.69,5.74,,,,,A
AMGN,2026-05-28,HEALTHCARE,NONE,,3.5,3.5,3.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,336.48,332.91,342.16,327.97,7.0,349.54,320.52,2696624,0.7,1.5,0.51,-0.46,-0.46,2.08,,,,,C
AMT,2026-05-28,REAL ESTATE,NONE,,8.5,8.5,4.0,2.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,186.68,179.98,177.66,183.73,4.73,188.59,167.37,2834028,0.61,2.5,1.42,4.76,4.76,2.54,,,,,B
AMZN,2026-05-28,CONSUMER CYCLICAL,PULLBACK,PULLBACK,12.0,12.0,6.0,1.0,4.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,274.0,268.46,245.45,231.27,6.34,278.56,255.19,41724483,0.93,3.5,0.87,4.17,4.17,2.32,274.0,245.45,331.09,2.0,A
ANET,2026-05-28,TECHNOLOGY,NONE,,9.0,9.0,6.0,4.0,1.0,-2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,155.27,151.11,148.38,140.06,6.37,179.1,135.13,12903524,0.55,2.5,0.65,-7.95,-7.95,4.1,,,,,B
APD,2026-05-28,BASIC MATERIALS,NONE,,-1.0,-1.0,3.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,283.65,295.82,294.58,274.89,6.28,307.96,284.82,1105340,0.67,0.0,-1.94,-6.23,-6.23,2.21,,,,,C
APH,2026-05-28,TECHNOLOGY,NONE,,8.0,8.0,4.0,4.0,1.0,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.68,132.4,135.43,133.43,6.31,154.92,118.01,11983286,0.96,2.5,2.42,-0.47,-0.47,4.27,,,,,B
APP,2026-05-28,COMMUNICATION SERVICES,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,599.89,490.28,454.51,535.64,35.89,581.0,430.25,5244521,1.11,3.5,3.05,35.28,35.28,5.98,,,,,A
ASML,2026-05-28,TECHNOLOGY,NONE,,11.5,11.5,6.0,1.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1605.77,1532.28,1450.52,1190.9,66.76,1653.53,1366.79,1629292,0.59,2.5,1.1,15.18,15.18,4.16,,,,,B
AVB,2026-05-28,REAL ESTATE,NONE,,3.1,3.1,2.4,0.0,0.7,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,184.83,184.93,175.32,180.73,3.25,188.09,180.35,1082846,0.74,2.0,-0.03,0.25,0.25,1.76,,,,,C
AVGO,2026-05-28,TECHNOLOGY,PULLBACK,PULLBACK,12.5,12.5,6.0,2.0,3.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,426.58,421.44,383.08,351.63,16.19,442.36,396.78,18562144,0.95,2.5,0.32,5.21,5.21,3.8,426.58,383.08,513.58,2.0,A
AXP,2026-05-28,FINANCIAL SERVICES,NONE,,3.15,3.15,3.1,0.7,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,315.12,314.41,312.87,337.0,5.67,325.0,303.04,3099784,0.96,1.5,0.13,-0.17,-0.17,1.8,,,,,C
AZO,2026-05-28,CONSUMER CYCLICAL,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,3007.08,3396.55,3435.11,3725.03,120.67,3729.82,2986.01,316340,1.68,2.0,-3.23,-14.66,-14.66,4.01,,,,,C
BA,2026-05-28,INDUSTRIALS,NONE,,6.0,6.0,4.0,1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,228.78,226.71,218.76,219.52,7.31,244.07,214.0,7081277,0.81,0.5,0.28,2.08,2.08,3.19,,,,,B
BABA,2026-05-28,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,126.16,134.56,131.27,149.61,5.23,146.87,126.25,12390566,0.87,0.0,-1.61,-3.27,-3.27,4.14,,,,,C
BAC,2026-05-28,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,50.77,51.52,51.1,51.82,1.06,54.2,49.3,34654074,1.2,0.0,-0.71,-3.99,-3.99,2.08,,,,,C
BHP,2026-05-28,BASIC MATERIALS,NONE,,10.0,10.0,6.0,2.0,0.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.8,84.41,78.58,65.47,2.53,91.45,76.92,2441801,0.59,3.5,1.34,13.94,13.94,2.88,,,,,B
BIIB,2026-05-28,HEALTHCARE,NONE,,9.0,9.0,6.0,2.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,196.39,192.71,186.45,170.22,6.01,205.97,180.18,1093774,0.49,3.5,0.61,1.03,1.03,3.06,,,,,B
BKNG,2026-05-28,CONSUMER CYCLICAL,NONE,,6.5,6.5,2.0,4.0,1.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,169.82,162.38,170.59,194.92,5.59,176.83,150.14,7613449,0.95,2.5,1.33,-2.39,-2.39,3.29,,,,,B
BKR,2026-05-28,ENERGY,NONE,,1.0,1.0,4.0,-1.0,0.0,-2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.71,65.93,63.8,53.72,1.89,70.0,62.46,7663551,1.15,0.0,-0.65,-5.96,-5.96,2.92,,,,,C
BLK,2026-05-28,FINANCIAL SERVICES,NONE,,2.0,2.0,3.0,0.0,-1.0,0.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1046.49,1070.66,1029.71,1078.16,22.03,1111.09,1030.19,570723,1.01,0.0,-1.1,0.68,0.68,2.1,,,,,C
BMY,2026-05-28,HEALTHCARE,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,56.91,57.5,58.28,52.97,1.29,60.78,55.41,10587742,1.14,0.0,-0.46,-1.18,-1.18,2.27,,,,,C
BRK-B,2026-05-28,FINANCIAL SERVICES,NONE,,2.75,2.75,2.4,0.0,0.35,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,477.42,478.77,477.28,490.49,6.37,489.42,464.34,4788935,0.62,1.0,-0.21,0.43,0.43,1.33,,,,,C
BSX,2026-05-28,HEALTHCARE,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.11,55.09,60.55,85.49,2.12,58.51,50.04,20409054,2.17,2.0,-2.83,-14.07,-14.07,4.31,,,,,C
BX,2026-05-28,FINANCIAL SERVICES,NONE,,1.5,1.5,2.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,116.14,120.51,118.96,143.15,3.54,128.24,112.7,4756350,1.19,0.0,-1.23,-3.08,-3.08,3.05,,,,,C
C,2026-05-28,FINANCIAL SERVICES,PULLBACK,PULLBACK,3.5,3.5,4.0,0.0,0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,124.68,125.52,122.84,110.26,3.1,131.95,119.76,10671792,0.61,0.0,-0.27,-2.3,-2.3,2.48,125.52,119.76,137.04,2.0,A
CAT,2026-05-28,INDUSTRIALS,NONE,,8.5,8.5,4.0,1.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,887.67,893.88,810.98,633.26,27.71,931.35,809.1,2629367,1.02,1.5,-0.22,9.58,9.58,3.12,,,,,B
CB,2026-05-28,FINANCIAL SERVICES,NONE,,-0.7,-0.7,1.7,-0.7,-0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.22,323.78,325.79,304.98,6.06,334.03,315.04,1455605,0.94,0.0,-1.25,-2.93,-2.93,1.92,,,,,C
CCI,2026-05-28,REAL ESTATE,NONE,,6.5,6.5,4.0,0.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.09,90.3,86.61,90.37,2.38,93.79,85.47,3428820,0.96,1.0,0.33,6.08,6.08,2.62,,,,,B
CCJ,2026-05-28,ENERGY,NONE,,3.5,3.5,2.0,2.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,110.63,112.85,113.37,100.59,4.83,124.72,101.95,3101254,0.81,1.5,-0.46,-3.2,-3.2,4.37,,,,,C
CCL,2026-05-28,CONSUMER CYCLICAL,NONE,,12.0,12.0,3.0,4.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.94,26.01,26.29,28.54,1.17,28.29,23.45,31913544,0.56,3.5,1.65,9.23,9.23,4.19,,,,,A
CDNS,2026-05-28,TECHNOLOGY,NONE,,10.5,10.5,4.0,3.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,373.85,356.09,320.27,322.98,11.95,383.8,315.51,2082151,0.92,2.5,1.49,13.31,13.31,3.2,,,,,B
CHKP,2026-05-28,TECHNOLOGY,NONE,,2.0,2.0,2.0,3.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.33,121.78,134.1,173.13,4.42,141.46,112.23,2214519,0.68,0.5,2.16,-6.17,-6.17,3.37,,,,,C
CHRW,2026-05-28,INDUSTRIALS,NONE,,3.5,3.5,4.0,1.0,0.5,-2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,175.41,171.41,172.56,159.08,6.48,190.05,150.4,2080046,0.52,0.0,0.62,-5.91,-5.91,3.7,,,,,C
CI,2026-05-28,HEALTHCARE,NONE,,1.0,1.0,3.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,284.33,286.56,278.25,282.3,7.37,303.33,274.01,1689851,0.55,0.0,-0.3,-2.73,-2.73,2.59,,,,,C
CL,2026-05-28,CONSUMER DEFENSIVE,NONE,,9.15,9.15,4.8,1.4,0.95,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.66,88.53,86.18,84.13,1.77,92.23,84.08,5299827,0.72,3.5,1.77,8.49,8.49,1.93,,,,,B
CMCSA,2026-05-28,COMMUNICATION SERVICES,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.16,25.55,27.35,28.48,0.64,27.73,24.53,31227658,0.72,0.5,-0.61,-5.98,-5.98,2.54,,,,,C
CME,2026-05-28,FINANCIAL SERVICES,NONE,,-1.5,-1.5,2.0,-2.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,277.42,289.51,293.66,282.64,6.75,308.01,277.01,2303706,0.84,0.0,-1.79,-3.43,-3.43,2.43,,,,,C
CMI,2026-05-28,INDUSTRIALS,NONE,,4.0,4.0,4.0,-1.0,0.0,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,668.68,677.94,624.27,522.58,22.56,718.08,628.09,980000,0.53,0.0,-0.41,4.65,4.65,3.37,,,,,C
