ticker,setup_type,setup_grade,score_total,entry,stop,target,rr,close,setup,primary_setup
TXN,BREAKOUT,A,18.5,284.66,214.01,468.34,2.6,279.07,BREAKOUT,BREAKOUT
ON,BREAKOUT,A,18.5,99.38,71.61,171.59,2.6,98.22,BREAKOUT,BREAKOUT
MCHP,BREAKOUT,A,18.5,92.42,72.14,145.17,2.6,90.73,BREAKOUT,BREAKOUT
TECK,BREAKOUT,A,17.0,63.39,55.15,84.81,2.6,60.7,BREAKOUT,BREAKOUT
CSX,BREAKOUT,B,16.5,46.64,42.09,58.49,2.6,46.0,BREAKOUT,BREAKOUT
NEE,BREAKOUT,B,12.5,96.81,89.9,114.79,2.6,95.98,"PULLBACK, BREAKOUT, VCP",BREAKOUT
CMCSA,BREAKOUT,B,12.5,32.11,28.69,41.0,2.6,31.86,BREAKOUT,BREAKOUT
UNP,BREAKOUT,B,12.0,269.74,248.27,325.56,2.6,268.86,BREAKOUT,BREAKOUT
CCJ,BREAKOUT,B,11.5,131.47,114.78,174.88,2.6,124.1,BREAKOUT,BREAKOUT
VALE,PULLBACK,B,10.5,17.31,16.19,19.54,2.0,17.31,PULLBACK,PULLBACK
