ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AA,2026-05-19,BASIC MATERIALS,NONE,,0.5,0.5,2.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.93,64.52,65.34,49.66,2.52,69.73,61.06,3950248,1.12,0.0,-0.23,-4.8,-4.8,3.94,,,,,C
AAPL,2026-05-19,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,298.97,284.43,267.78,260.07,6.69,303.2,265.07,47526460,0.73,3.5,2.17,12.32,12.32,2.24,,,,,B
ABBV,2026-05-19,HEALTHCARE,NONE,,8.0,8.0,3.0,2.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,213.76,205.2,209.07,218.98,5.32,214.92,190.75,6456054,0.69,2.5,1.61,4.21,4.21,2.49,,,,,B
ABNB,2026-05-19,CONSUMER CYCLICAL,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.16,138.46,133.92,128.28,4.62,147.25,131.23,3853719,0.98,0.0,-1.58,-8.05,-8.05,3.52,,,,,C
ADBE,2026-05-19,TECHNOLOGY,NONE,,11.5,11.5,4.0,2.0,4.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,254.99,247.54,246.42,307.19,9.41,259.44,231.74,5052269,1.15,3.5,0.79,3.16,3.16,3.69,,,,,A
ADI,2026-05-19,TECHNOLOGY,PULLBACK,PULLBACK,11.0,11.0,6.0,1.0,2.0,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,414.31,407.22,360.33,292.17,12.35,435.72,373.34,3634550,1.66,4.0,0.57,10.4,10.4,2.98,414.31,360.33,522.27,2.0,A
ADP,2026-05-19,TECHNOLOGY,NONE,,9.5,9.5,4.0,2.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,220.44,209.55,206.14,251.24,6.1,223.31,194.9,3141372,1.09,2.5,1.79,8.66,8.66,2.77,,,,,B
ADSK,2026-05-19,TECHNOLOGY,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,244.16,239.99,240.48,276.89,8.31,255.14,225.28,1798872,1.1,1.5,0.5,-0.54,-0.54,3.4,,,,,B
AEP,2026-05-19,UTILITIES,NONE,,0.5,0.5,3.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,128.92,132.38,132.24,121.25,3.01,139.44,124.68,4224033,1.05,0.0,-1.15,-2.25,-2.25,2.33,,,,,C
AIG,2026-05-19,FINANCIAL SERVICES,NONE,,6.0,6.0,4.0,1.0,2.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.53,76.28,76.26,78.24,1.92,79.77,72.98,5189530,0.38,1.5,0.65,-0.51,-0.51,2.48,,,,,B
AKAM,2026-05-19,TECHNOLOGY,NONE,,9.5,9.5,6.0,1.0,0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.34,122.95,113.41,92.0,9.87,165.45,93.51,6426918,2.13,3.0,1.86,44.11,44.11,6.98,,,,,B
ALB,2026-05-19,BASIC MATERIALS,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,169.0,192.81,183.16,136.96,11.83,221.0,174.02,2074039,0.88,0.0,-2.01,-14.83,-14.83,7.0,,,,,C
ALL,2026-05-19,FINANCIAL SERVICES,BREAKOUT,BREAKOUT,21.45,21.45,6.0,9.7,4.75,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,224.58,216.4,212.06,206.67,5.42,222.69,209.51,1680446,2.34,6.5,1.51,3.81,3.81,2.42,224.58,212.4,256.25,2.6,A
AMAT,2026-05-19,TECHNOLOGY,NONE,,5.0,5.0,4.0,-1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,406.91,413.13,383.94,283.51,20.08,448.45,377.07,7652723,1.1,0.0,-0.31,3.19,3.19,4.93,,,,,B
AMD,2026-05-19,TECHNOLOGY,NONE,,11.0,11.0,6.0,1.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,414.05,385.49,288.01,226.62,29.02,469.22,276.62,46236275,0.81,1.0,0.98,45.54,45.54,7.01,,,,,B
AMGN,2026-05-19,HEALTHCARE,NONE,,0.5,0.5,2.0,0.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,330.75,334.91,346.12,326.61,8.42,350.69,320.52,2697400,0.91,0.0,-0.49,-4.09,-4.09,2.55,,,,,C
AMT,2026-05-19,REAL ESTATE,NONE,,10.0,10.0,4.0,2.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,183.0,177.84,177.55,184.46,4.77,184.11,167.37,2983416,1.56,4.5,1.08,4.72,4.72,2.61,,,,,B
AMZN,2026-05-19,CONSUMER CYCLICAL,NONE,,4.0,4.0,4.0,-1.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,259.34,265.83,238.66,229.79,7.42,278.56,249.1,45344892,0.88,0.0,-0.87,3.77,3.77,2.86,,,,,B
ANET,2026-05-19,TECHNOLOGY,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.58,157.26,146.44,139.47,8.27,179.8,135.13,12222921,0.72,0.0,-1.9,-18.1,-18.1,5.84,,,,,C
APD,2026-05-19,BASIC MATERIALS,NONE,,0.0,0.0,3.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,291.77,299.95,294.15,274.9,6.78,307.96,291.52,1019199,0.53,0.0,-1.21,-1.02,-1.02,2.32,,,,,C
APH,2026-05-19,TECHNOLOGY,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,119.2,136.46,135.45,132.66,6.0,155.46,120.16,10844320,0.99,0.0,-2.88,-21.54,-21.54,5.03,,,,,C
APP,2026-05-19,COMMUNICATION SERVICES,NONE,,4.5,4.5,4.0,0.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,476.9,470.64,447.06,532.59,31.36,515.39,430.25,4701514,0.7,0.0,0.2,0.79,0.79,6.58,,,,,B
ASML,2026-05-19,TECHNOLOGY,NONE,,3.0,3.0,4.0,-1.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1459.44,1478.26,1422.95,1164.03,67.13,1603.49,1364.81,1724353,0.79,0.0,-0.28,0.03,0.03,4.6,,,,,C
AVB,2026-05-19,REAL ESTATE,NONE,,5.85,5.85,3.1,0.0,1.75,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,185.11,182.26,173.58,180.75,3.34,188.01,170.15,1022864,0.55,2.0,0.85,7.53,7.53,1.8,,,,,B
AVGO,2026-05-19,TECHNOLOGY,NONE,,5.0,5.0,4.0,0.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,411.07,420.03,372.51,348.07,16.73,442.36,394.57,19534132,1.06,0.0,-0.54,2.21,2.21,4.07,,,,,B
AXP,2026-05-19,FINANCIAL SERVICES,NONE,,-0.65,-0.65,1.7,0.0,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.31,316.72,311.67,336.54,6.14,338.09,307.76,3424708,0.85,0.0,-1.21,-6.21,-6.21,1.98,,,,,C
AZO,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,3347.28,3497.31,3478.01,3748.96,104.88,3729.82,3280.0,267019,0.86,0.0,-1.43,-7.18,-7.18,3.13,,,,,C
BA,2026-05-19,INDUSTRIALS,NONE,,1.0,1.0,2.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.01,229.27,217.52,219.63,7.13,244.07,216.79,7212837,0.73,0.0,-2.0,-1.89,-1.89,3.32,,,,,C
BABA,2026-05-19,CONSUMER CYCLICAL,NONE,,7.0,7.0,4.0,2.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,135.64,135.48,132.0,149.29,5.44,146.87,128.95,11870376,0.75,0.0,0.03,0.19,0.19,4.01,,,,,B
BAC,2026-05-19,FINANCIAL SERVICES,NONE,,1.0,1.0,3.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,50.7,51.88,50.63,51.65,1.18,54.65,49.3,31766256,1.39,1.0,-1.0,-5.2,-5.2,2.32,,,,,C
