scan_date,ticker,setup,primary_setup,grade,regime,score,entry,stop,target,rr,days_tracked,first_hit,outcome,stop_hit,target_hit,max_gain_pct,max_drawdown_pct,close_return_pct_10d
2026-03-24,CSCO,B_pullback,,,NEUTRAL,7.0,78.68,77.54,80.95,2.0,1,target,target_hit,False,True,5.08,2.81,4.0
2026-03-24,DOW,VCP,,,NEUTRAL,9.0,34.35,30.7,41.66,2.0,1,none,open_profit,False,False,15.56,10.63,15.34
2026-03-24,DOW,VCP,,,NEUTRAL,9.0,34.36,30.7,41.68,2.0,1,none,open_profit,False,False,15.53,10.59,15.31
2026-03-24,ENB,PULLBACK,,,NEUTRAL,9.0,53.76,50.75,59.78,2.0,1,none,open_profit,False,False,1.84,0.74,1.34
2026-03-24,KEYS,B_pullback,,,NEUTRAL,7.0,290.67,245.97,380.07,2.0,1,none,open_profit,False,False,3.81,-0.13,0.84
2026-03-24,KMI,B_pullback,,,NEUTRAL,9.0,33.35,31.11,37.84,2.0,1,none,open_profit,False,False,2.73,0.96,1.89
2026-03-24,KMI,PULLBACK,,,NEUTRAL,9.0,33.35,31.11,37.83,2.0,1,none,open_profit,False,False,2.73,0.96,1.89
2026-03-24,OXY,VCP,,,NEUTRAL,9.0,55.98,48.86,70.22,2.0,1,none,open_profit,False,False,11.22,7.63,10.49
2026-03-24,VZ,PULLBACK,,,NEUTRAL,9.0,50.43,46.17,58.96,2.0,1,none,open_loss,False,False,0.79,-0.29,-0.12
2026-03-24,VZ,PULLBACK,,,NEUTRAL,9.0,50.42,46.16,58.94,2.0,1,none,open_loss,False,False,0.81,-0.27,-0.1
