scan_date,ticker,setup,primary_setup,grade,regime,score,entry,stop,target,rr,days_tracked,first_hit,outcome,stop_hit,target_hit,max_gain_pct,max_drawdown_pct,close_return_pct_10d
2026-03-24,CSCO,B_pullback,,,NEUTRAL,7.0,78.68,77.54,80.95,2.0,2,target,target_hit,False,True,5.63,2.81,4.93
2026-03-24,DOW,VCP,,,NEUTRAL,9.0,34.35,30.7,41.66,2.0,2,none,open_profit,False,False,16.33,10.63,15.75
2026-03-24,DOW,VCP,,,NEUTRAL,9.0,34.36,30.7,41.68,2.0,2,none,open_profit,False,False,16.3,10.59,15.72
2026-03-24,ENB,PULLBACK,,,NEUTRAL,9.0,53.76,50.75,59.78,2.0,2,none,open_profit,False,False,1.98,0.74,1.95
2026-03-24,KEYS,B_pullback,,,NEUTRAL,7.0,290.67,245.97,380.07,2.0,2,none,open_loss,False,False,3.81,-1.28,-0.57
2026-03-24,KMI,B_pullback,,,NEUTRAL,9.0,33.35,31.11,37.84,2.0,2,none,open_profit,False,False,2.73,0.96,1.84
2026-03-24,KMI,PULLBACK,,,NEUTRAL,9.0,33.35,31.11,37.83,2.0,2,none,open_profit,False,False,2.73,0.96,1.84
2026-03-24,OXY,VCP,,,NEUTRAL,9.0,55.98,48.86,70.22,2.0,2,none,open_profit,False,False,12.97,7.61,12.08
2026-03-24,VZ,PULLBACK,,,NEUTRAL,9.0,50.43,46.17,58.96,2.0,2,none,open_profit,False,False,0.81,-0.28,0.27
2026-03-24,VZ,PULLBACK,,,NEUTRAL,9.0,50.42,46.16,58.94,2.0,2,none,open_profit,False,False,0.83,-0.26,0.29
2026-03-25,AKAM,BREAKOUT,BREAKOUT,A,NEUTRAL,14.5,120.83,105.84,159.81,2.6,1,none,open_loss,False,False,0.24,-2.03,-0.02
2026-03-25,AMD,BREAKOUT,BREAKOUT,B,NEUTRAL,12.0,221.77,192.83,297.02,2.6,1,none,open_loss,False,False,-0.35,-3.79,-3.52
2026-03-25,EA,PULLBACK,PULLBACK,B,NEUTRAL,8.0,201.85,198.77,207.99,2.0,1,none,open_profit,False,False,0.2,0.01,0.07
2026-03-25,ENB,PULLBACK,PULLBACK,A,NEUTRAL,11.5,53.86,50.93,60.32,2.2,1,none,open_profit,False,False,1.79,0.8,1.76
2026-03-25,ENB,PULLBACK,PULLBACK,B,NEUTRAL,10.0,54.53,51.35,60.91,2.0,1,none,open_profit,False,False,0.54,-0.44,0.51
2026-03-25,ETN,PULLBACK,PULLBACK,A,NEUTRAL,11.5,361.32,353.68,378.13,2.2,1,none,open_profit,False,False,3.33,1.73,2.2
2026-03-25,KMI,PULLBACK,PULLBACK,A,NEUTRAL,12.0,33.42,31.26,38.15,2.2,1,none,open_profit,False,False,2.03,1.06,1.63
2026-03-25,KMI,PULLBACK,PULLBACK,A,NEUTRAL,12.5,34.08,31.61,39.01,2.0,1,none,open_loss,False,False,0.06,-0.89,-0.34
2026-03-25,KMI,PULLBACK,PULLBACK,B,NEUTRAL,12.5,33.98,31.6,38.73,2.0,1,none,open_loss,False,False,0.35,-0.6,-0.03
2026-03-25,MRK,PULLBACK,PULLBACK,A,NEUTRAL,11.0,117.21,114.86,122.37,2.2,1,none,open_profit,False,False,2.33,1.24,2.19
2026-03-25,MRK,PULLBACK,PULLBACK,B,NEUTRAL,10.0,119.37,112.72,132.67,2.0,1,none,open_profit,False,False,0.48,-0.59,0.31
2026-03-25,PFE,"PULLBACK, VCP",PULLBACK,A,NEUTRAL,14.0,27.02,26.4,28.4,2.2,1,none,open_profit,False,False,2.91,0.81,2.63
2026-03-25,PFE,"PULLBACK, VCP",VCP,A,NEUTRAL,12.5,27.76,26.44,31.71,3.0,1,none,open_loss,False,False,0.16,-1.87,-0.11
2026-03-25,PFE,VCP,VCP,B,NEUTRAL,11.0,27.76,26.44,31.71,3.0,1,none,open_loss,False,False,0.16,-1.87,-0.11
2026-03-25,ROST,PULLBACK,PULLBACK,A,NEUTRAL,11.5,209.62,197.35,236.63,2.2,1,none,open_profit,False,False,3.76,2.52,3.47
2026-03-25,SRE,PULLBACK,PULLBACK,A,NEUTRAL,11.5,94.51,90.52,103.29,2.2,1,none,open_profit,False,False,1.88,0.2,1.68
2026-03-25,SRE,PULLBACK,PULLBACK,B,NEUTRAL,10.5,95.63,91.16,104.57,2.0,1,none,open_profit,False,False,0.69,-0.98,0.49
2026-03-25,SRE,PULLBACK,PULLBACK,B,NEUTRAL,9.5,95.32,91.16,103.64,2.0,1,none,open_profit,False,False,1.02,-0.66,0.81
2026-03-25,T,PULLBACK,PULLBACK,A,NEUTRAL,13.0,28.09,26.55,31.47,2.2,1,none,open_profit,False,False,3.99,2.6,3.29
2026-03-25,TJX,"PULLBACK, VCP",PULLBACK,A,NEUTRAL,12.5,157.84,154.04,166.19,2.2,1,none,open_profit,False,False,1.32,-0.52,1.06
2026-03-25,TJX,"PULLBACK, VCP",VCP,A,NEUTRAL,12.0,159.64,152.18,182.02,3.0,1,none,open_loss,False,False,0.18,-1.64,-0.1
2026-03-25,TJX,"PULLBACK, VCP",VCP,A,NEUTRAL,13.0,160.07,152.18,183.74,3.0,1,none,open_loss,False,False,-0.09,-1.9,-0.36
2026-03-25,VZ,PULLBACK,PULLBACK,A,NEUTRAL,12.0,50.5,46.4,59.52,2.2,1,none,open_profit,False,False,0.67,-0.15,0.13
