scan_date,ticker,setup,primary_setup,grade,regime,score,entry,stop,target,rr,days_tracked,first_hit,outcome,stop_hit,target_hit,max_gain_pct,max_drawdown_pct,close_return_pct_10d
2026-03-24,CSCO,B_pullback,,,NEUTRAL,7.0,78.68,77.54,80.95,2.0,3,target,target_hit,False,True,5.63,0.92,1.58
2026-03-24,DOW,VCP,,,NEUTRAL,9.0,34.35,30.7,41.66,2.0,3,none,open_profit,False,False,19.52,10.63,18.84
2026-03-24,DOW,VCP,,,NEUTRAL,9.0,34.36,30.7,41.68,2.0,3,none,open_profit,False,False,19.48,10.59,18.8
2026-03-24,ENB,PULLBACK,,,NEUTRAL,9.0,53.76,50.75,59.78,2.0,3,none,open_profit,False,False,2.31,0.74,1.53
2026-03-24,KEYS,B_pullback,,,NEUTRAL,7.0,290.67,245.97,380.07,2.0,3,none,open_loss,False,False,3.81,-5.06,-3.99
2026-03-24,KMI,B_pullback,,,NEUTRAL,9.0,33.35,31.11,37.84,2.0,3,none,open_profit,False,False,4.13,0.96,2.04
2026-03-24,KMI,PULLBACK,,,NEUTRAL,9.0,33.35,31.11,37.83,2.0,3,none,open_profit,False,False,4.13,0.96,2.04
2026-03-24,OXY,VCP,,,NEUTRAL,9.0,55.98,48.86,70.22,2.0,3,none,open_profit,False,False,17.9,7.61,16.68
2026-03-24,VZ,PULLBACK,,,NEUTRAL,9.0,50.43,46.17,58.96,2.0,3,none,open_loss,False,False,2.02,-0.3,-0.24
2026-03-24,VZ,PULLBACK,,,NEUTRAL,9.0,50.42,46.16,58.94,2.0,3,none,open_loss,False,False,2.04,-0.28,-0.22
2026-03-25,AKAM,BREAKOUT,BREAKOUT,A,NEUTRAL,14.5,120.83,105.84,159.81,2.6,2,none,open_loss,False,False,0.24,-7.38,-5.24
2026-03-25,AMD,BREAKOUT,BREAKOUT,B,NEUTRAL,12.0,221.77,192.83,297.02,2.6,2,none,open_loss,False,False,-0.35,-10.86,-8.92
2026-03-25,EA,PULLBACK,PULLBACK,B,NEUTRAL,8.0,201.85,198.77,207.99,2.0,2,none,open_profit,False,False,0.38,-0.27,0.08
2026-03-25,ENB,PULLBACK,PULLBACK,A,NEUTRAL,11.5,53.86,50.93,60.32,2.2,2,none,open_profit,False,False,2.12,0.8,1.34
2026-03-25,ENB,PULLBACK,PULLBACK,B,NEUTRAL,10.0,54.53,51.35,60.91,2.0,2,none,open_profit,False,False,0.86,-0.44,0.09
2026-03-25,ETN,PULLBACK,PULLBACK,A,NEUTRAL,11.5,361.32,353.68,378.13,2.2,2,none,open_loss,False,False,3.34,-1.6,-1.1
2026-03-25,KMI,PULLBACK,PULLBACK,A,NEUTRAL,12.0,33.42,31.26,38.15,2.2,2,none,open_profit,False,False,3.91,1.05,1.83
2026-03-25,KMI,PULLBACK,PULLBACK,A,NEUTRAL,12.5,34.08,31.61,39.01,2.0,2,none,open_loss,False,False,1.9,-0.91,-0.15
2026-03-25,KMI,PULLBACK,PULLBACK,B,NEUTRAL,12.5,33.98,31.6,38.73,2.0,2,none,open_profit,False,False,2.2,-0.62,0.15
2026-03-25,MRK,PULLBACK,PULLBACK,A,NEUTRAL,11.0,117.21,114.86,122.37,2.2,2,none,open_profit,False,False,3.28,1.19,2.06
2026-03-25,MRK,PULLBACK,PULLBACK,B,NEUTRAL,10.0,119.37,112.72,132.67,2.0,2,none,open_profit,False,False,1.42,-0.65,0.22
2026-03-25,PFE,"PULLBACK, VCP",PULLBACK,A,NEUTRAL,14.0,27.02,26.4,28.4,2.2,2,none,open_profit,False,False,2.92,0.0,0.07
2026-03-25,PFE,"PULLBACK, VCP",VCP,A,NEUTRAL,12.5,27.76,26.44,31.71,3.0,2,none,open_loss,False,False,0.18,-2.67,-2.59
2026-03-25,PFE,VCP,VCP,B,NEUTRAL,11.0,27.76,26.44,31.71,3.0,2,none,open_loss,False,False,0.18,-2.67,-2.59
2026-03-25,ROST,PULLBACK,PULLBACK,A,NEUTRAL,11.5,209.62,197.35,236.63,2.2,2,none,open_profit,False,False,3.76,0.57,0.99
2026-03-25,SRE,PULLBACK,PULLBACK,A,NEUTRAL,11.5,94.51,90.52,103.29,2.2,2,none,open_profit,False,False,2.72,0.19,1.45
2026-03-25,SRE,PULLBACK,PULLBACK,B,NEUTRAL,10.5,95.63,91.16,104.57,2.0,2,none,open_profit,False,False,1.52,-0.98,0.26
2026-03-25,SRE,PULLBACK,PULLBACK,B,NEUTRAL,9.5,95.32,91.16,103.64,2.0,2,none,open_profit,False,False,1.85,-0.66,0.59
2026-03-25,T,PULLBACK,PULLBACK,A,NEUTRAL,13.0,28.09,26.55,31.47,2.2,2,none,open_profit,False,False,4.54,2.6,3.6
2026-03-25,TJX,"PULLBACK, VCP",PULLBACK,A,NEUTRAL,12.5,157.84,154.04,166.19,2.2,2,none,open_loss,False,False,1.32,-2.14,-1.72
2026-03-25,TJX,"PULLBACK, VCP",VCP,A,NEUTRAL,12.0,159.64,152.18,182.02,3.0,2,none,open_loss,False,False,0.18,-3.24,-2.83
2026-03-25,TJX,"PULLBACK, VCP",VCP,A,NEUTRAL,13.0,160.07,152.18,183.74,3.0,2,none,open_loss,False,False,-0.09,-3.5,-3.09
2026-03-25,VZ,PULLBACK,PULLBACK,A,NEUTRAL,12.0,50.5,46.4,59.52,2.2,2,none,open_loss,False,False,1.88,-0.44,-0.38
2026-03-26,ABNB,PULLBACK,PULLBACK,B,NEUTRAL,8.5,132.96,125.62,147.65,2.0,1,stop,stop_hit,True,False,-2.29,-7.9,-7.59
2026-03-26,ABNB,PULLBACK,PULLBACK,B,NEUTRAL,8.5,133.95,125.62,150.6,2.0,1,stop,stop_hit,True,False,-3.01,-8.58,-8.27
2026-03-26,ABNB,PULLBACK,PULLBACK,B,NEUTRAL,8.5,133.82,125.62,150.22,2.0,1,stop,stop_hit,True,False,-2.92,-8.49,-8.18
2026-03-26,ABNB,PULLBACK,PULLBACK,B,NEUTRAL,8.5,133.65,125.62,149.71,2.0,1,stop,stop_hit,True,False,-2.79,-8.37,-8.07
2026-03-26,ABNB,PULLBACK,PULLBACK,B,NEUTRAL,8.5,133.38,125.62,148.9,2.0,1,stop,stop_hit,True,False,-2.6,-8.19,-7.88
2026-03-26,ABNB,PULLBACK,PULLBACK,B,NEUTRAL,8.5,133.16,125.62,148.24,2.0,1,stop,stop_hit,True,False,-2.44,-8.04,-7.73
2026-03-26,EBAY,PULLBACK,PULLBACK,B,NEUTRAL,8.5,90.98,87.83,97.28,2.0,1,stop,stop_hit,True,False,-1.59,-4.15,-3.3
